Location,SampleDate,SampleYear,SampleMonth,Period,SampleType,Method,Recorder,Transect,SPP,Length,Width,Height,Dict,Lobo,Hali,Sarg,Calg,Fil,Maca1ID,Maca1,Maca2ID,Maca2,Cyan1ID,Cyan1,Cyan2ID,Cyan2,Cyan3ID,Cyan3,Cliona,Icing,Spo1ID,Spo1,Spo2ID,Spo2,Go1ID,Go1,Go2ID,Go2,WormID,Worm,Sed,Other1ID,Other1,Other2ID,Other2,DamSpp,NoDam,Cvore,NoCvore,Pred1ID,Pred1,Pred2ID,Pred2,Notes,Damage,BLP,BLII,BL,P,VP,SP,BLType,BLCause,CW,CWLight,CWDark,OldMort,RecMort,Dis1,Dis2,ATL,BBD,DCOR,DSD,IMS,PLA,SCTLD,UNK,WBD,YBD,NoLesion,LesionPattern,LesionEdge
Cane Bay,5/28/2002,2002,5,Annual,Permanent,intercept,Paige Rothenberger,2,OFAV,100.0,,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cane Bay,5/28/2002,2002,5,Annual,Permanent,intercept,Paige Rothenberger,2,MC,23.0,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cane Bay,5/28/2002,2002,5,Annual,Permanent,intercept,Paige Rothenberger,2,PA,44.0,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cane Bay,5/28/2002,2002,5,Annual,Permanent,intercept,Paige Rothenberger,2,MC,50.0,,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cane Bay,5/28/2002,2002,5,Annual,Permanent,intercept,Paige Rothenberger,2,AA,19.0,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cane Bay,5/28/2002,2002,5,Annual,Permanent,intercept,Paige Rothenberger,2,PP,20.0,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cane Bay,5/28/2002,2002,5,Annual,Permanent,intercept,Paige Rothenberger,2,OFAV,26.0,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,
Cane Bay,5/28/2002,2002,5,Annual,Permanent,intercept,Paige Rothenberger,2,MC,33.0,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cane Bay,5/28/2002,2002,5,Annual,Permanent,intercept,Paige Rothenberger,2,MC,45.0,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cane Bay,5/28/2002,2002,5,Annual,Permanent,intercept,Paige Rothenberger,2,PA,19.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cane Bay,5/28/2002,2002,5,Annual,Permanent,intercept,Paige Rothenberger,2,OA,59.0,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cane Bay,5/28/2002,2002,5,Annual,Permanent,intercept,Paige Rothenberger,2,CN,20.0,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cane Bay,5/28/2002,2002,5,Annual,Permanent,intercept,Paige Rothenberger,2,PA,12.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cane Bay,5/28/2002,2002,5,Annual,Permanent,intercept,Paige Rothenberger,2,AA,22.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cane Bay,5/28/2002,2002,5,Annual,Permanent,intercept,Paige Rothenberger,2,OA,68.0,,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cane Bay,5/28/2002,2002,5,Annual,Permanent,intercept,Paige Rothenberger,2,CN,39.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cane Bay,5/28/2002,2002,5,Annual,Permanent,intercept,Paige Rothenberger,3,PP,45.0,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cane Bay,5/28/2002,2002,5,Annual,Permanent,intercept,Paige Rothenberger,3,OA,24.0,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cane Bay,5/28/2002,2002,5,Annual,Permanent,intercept,Paige Rothenberger,3,OA,50.0,,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cane Bay,5/28/2002,2002,5,Annual,Permanent,intercept,Paige Rothenberger,3,MC,30.0,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cane Bay,5/28/2002,2002,5,Annual,Permanent,intercept,Paige Rothenberger,3,SS,56.0,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,,,,,,,,,
Cane Bay,5/28/2002,2002,5,Annual,Permanent,intercept,Paige Rothenberger,3,MC,14.0,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cane Bay,5/28/2002,2002,5,Annual,Permanent,intercept,Paige Rothenberger,3,OA,54.0,,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cane Bay,5/28/2002,2002,5,Annual,Permanent,intercept,Paige Rothenberger,3,OA,28.0,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cane Bay,5/28/2002,2002,5,Annual,Permanent,intercept,Paige Rothenberger,3,OA,57.0,,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cane Bay,5/28/2002,2002,5,Annual,Permanent,intercept,Paige Rothenberger,3,PA,26.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cane Bay,5/28/2002,2002,5,Annual,Permanent,intercept,Paige Rothenberger,3,OA,165.0,,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cane Bay,5/28/2002,2002,5,Annual,Permanent,intercept,Paige Rothenberger,3,PA,17.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cane Bay,5/28/2002,2002,5,Annual,Permanent,intercept,Paige Rothenberger,3,AA,13.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cane Bay,5/28/2002,2002,5,Annual,Permanent,intercept,Paige Rothenberger,3,OA,42.0,,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cane Bay,5/28/2002,2002,5,Annual,Permanent,intercept,Paige Rothenberger,3,CN,130.0,,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cane Bay,5/28/2002,2002,5,Annual,Permanent,intercept,Paige Rothenberger,4,OFAV,26.0,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cane Bay,5/28/2002,2002,5,Annual,Permanent,intercept,Paige Rothenberger,4,OFAV,37.0,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cane Bay,5/28/2002,2002,5,Annual,Permanent,intercept,Paige Rothenberger,4,PP,22.0,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cane Bay,5/28/2002,2002,5,Annual,Permanent,intercept,Paige Rothenberger,4,OFAV,83.0,,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cane Bay,5/28/2002,2002,5,Annual,Permanent,intercept,Paige Rothenberger,4,OFAV,25.0,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cane Bay,5/28/2002,2002,5,Annual,Permanent,intercept,Paige Rothenberger,4,MC,28.0,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cane Bay,5/28/2002,2002,5,Annual,Permanent,intercept,Paige Rothenberger,4,OA,18.0,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cane Bay,5/28/2002,2002,5,Annual,Permanent,intercept,Paige Rothenberger,4,OFAV,28.0,,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cane Bay,5/28/2002,2002,5,Annual,Permanent,intercept,Paige Rothenberger,4,MC,21.0,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cane Bay,5/28/2002,2002,5,Annual,Permanent,intercept,Paige Rothenberger,4,MC,43.0,,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cane Bay,5/28/2002,2002,5,Annual,Permanent,intercept,Paige Rothenberger,4,OX,13.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cane Bay,5/28/2002,2002,5,Annual,Permanent,intercept,Paige Rothenberger,4,OA,106.0,,85.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BITES,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cane Bay,5/28/2002,2002,5,Annual,Permanent,intercept,Paige Rothenberger,5,OFAV,33.0,,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cane Bay,5/28/2002,2002,5,Annual,Permanent,intercept,Paige Rothenberger,5,OA,107.0,,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
